region,item_id,date_stata,price
8,420405,01jan2023,844.84332
8,420405,01feb2023,784.03625
8,420405,01mar2023,748.86127
8,420405,01apr2023,675.71625
8,420405,01may2023,614.53711
8,420405,01jun2023,585.745
8,420405,01jul2023,643.47668
8,420405,01aug2023,751.46002
8,420405,01sep2023,819.61713
8,420405,01oct2023,814.06714
8,420405,01nov2023,787.23145
8,420405,01dec2023,726.11334
8,420405,01jan2024,701.44714
8,420405,01feb2024,747.31573
8,420405,01mar2024,708.60144
8,420405,01apr2024,712.05249
8,420405,01may2024,670.41003
8,420405,01jun2024,651.22711
8,420405,01sep2024,578.5
8,420405,,643.16132
9,420405,01feb1999,109.66666
9,420405,01mar1999,116.87857
9,420405,01apr1999,122.4575
9,420405,01may1999,122.495
9,420405,01jun1999,119.35
9,420405,01jul1999,134.495
9,420405,01aug1999,138.53572
9,420405,01sep1999,140.43668
9,420405,01oct1999,150.438
9,420405,01nov1999,149.912
9,420405,01dec1999,200.91374
9,420405,01jan2000,178.98181
9,420405,01feb2000,185.42308
9,420405,01mar2000,197.40071
9,420405,01apr2000,188.72786
9,420405,01may2000,188.62642
9,420405,01jun2000,195.07143
9,420405,01jul2000,204.37785
9,420405,01aug2000,211.17143
9,420405,01sep2000,253.22499
9,420405,01oct2000,262.41846
9,420405,01nov2000,241.65143
9,420405,01dec2000,207.40428
9,420405,01jan2001,204.75357
9,420405,01feb2001,208.65215
9,420405,01mar2001,199.70181
9,420405,01apr2001,195.7
9,420405,01may2001,202.291
9,420405,01jun2001,203.77727
9,420405,01jul2001,192.42818
9,420405,01aug2001,195.44363
9,420405,01sep2001,214.71637
9,420405,01oct2001,191.3009
9,420405,01nov2001,176.584
9,420405,01dec2001,156.57222
9,420405,01jan2002,164.92
9,420405,01feb2002,163.96176
9,420405,01mar2002,173.63272
9,420405,01apr2002,171.45267
9,420405,01may2002,182.80687
9,420405,01jun2002,175.10666
9,420405,01jul2002,177.14384
9,420405,01aug2002,177.27667
9,420405,01sep2002,199.45
9,420405,01oct2002,197.09334
9,420405,01nov2002,178.82249
9,420405,01dec2002,195.71437
9,420405,01jan2003,203.56799
9,420405,01feb2003,240.85857
9,420405,01mar2003,239.57249
9,420405,01apr2003,191.19812
9,420405,01may2003,182.14938
9,420405,01jun2003,177.04312
9,420405,01jul2003,189.1925
9,420405,01aug2003,190.09688
9,420405,01sep2003,188.18333
9,420405,01oct2003,201.98813
9,420405,01nov2003,201.67688
9,420405,01dec2003,203.84563
9,420405,01jan2004,204.04625
9,420405,01feb2004,194.918
9,420405,01mar2004,200.15266
9,420405,01apr2004,218.38066
9,420405,01may2004,239.97133
9,420405,01jun2004,223.55333
9,420405,01jul2004,228.832
9,420405,01aug2004,250.57307
9,420405,01sep2004,255.76733
9,420405,01oct2004,296.11667
9,420405,01nov2004,269.60001
9,420405,01dec2004,245.884
9,420405,01jan2005,254.69066
9,420405,01feb2005,255.42693
9,420405,01mar2005,296.36801
9,420405,01apr2005,302.79999
9,420405,01may2005,248.73154
9,420405,01jun2005,311.16928
9,420405,01jul2005,338.92801
9,420405,01aug2005,357.55078
9,420405,01sep2005,362.48428
9,420405,01oct2005,378.23999
9,420405,01nov2005,343.02267
9,420405,01dec2005,342.80359
9,420405,01jan2006,356.39334
9,420405,01feb2006,361.65735
9,420405,01mar2006,362.78317
9,420405,01apr2006,376.32144
9,420405,01may2006,369.74631
9,420405,01jun2006,380.00778
9,420405,01jul2006,391.32001
9,420405,01aug2006,375.37149
9,420405,01sep2006,361.21368
9,420405,01oct2006,334.065
9,420405,01nov2006,321.55634
9,420405,01dec2006,331.09949
9,420405,01jan2007,313.62375
9,420405,01feb2007,325.25
9,420405,01mar2007,326.20868
9,420405,01apr2007,340.85751
9,420405,01may2007,348.49689
9,420405,01jun2007,349.35666
9,420405,01jul2007,357.25333
9,420405,01aug2007,346.63715
9,420405,01sep2007,378.14267
9,420405,01oct2007,385.48132
9,420405,01nov2007,429.83533
9,420405,01dec2007,424.06067
9,420405,01jan2008,443.14911
9,420405,01feb2008,447.896
9,420405,01mar2008,513.45837
9,420405,01apr2008,565.60785
9,420405,01may2008,627.25568
9,420405,01jun2008,645.49786
9,420405,01jul2008,691.83929
9,420405,01aug2008,585.70911
9,420405,01sep2008,565.32715
9,420405,01oct2008,481.71768
9,420405,01nov2008,462.55231
9,420405,01dec2008,362.87384
9,420405,01jan2009,377.40216
9,420405,01feb2009,349.79199
9,420405,01mar2009,333.43268
9,420405,01apr2009,348.53799
9,420405,01may2009,351.98199
9,420405,01jun2009,385.064
9,420405,01jul2009,356.53
9,420405,01aug2009,385.78644
9,420405,01sep2009,375.83267
9,420405,01oct2009,410.74564
9,420405,01nov2009,408.23468
9,420405,01dec2009,426.12357
9,420405,01jan2010,503.3443
9,420405,01feb2010,437.78427
9,420405,01mar2010,474.62125
9,420405,01apr2010,495.005
9,420405,01may2010,486.21063
9,420405,01jun2010,472.82376
9,420405,01jul2010,477.28625
9,420405,01aug2010,450.65375
9,420405,01sep2010,467.58124
9,420405,01oct2010,477.83875
9,420405,01nov2010,512.1925
9,420405,01dec2010,670.22437
9,420405,01jan2011,601.53876
9,420405,01feb2011,584.97559
9,420405,01mar2011,635.08875
9,420405,01apr2011,665.79938
9,420405,01may2011,609.65875
9,420405,01jun2011,622.38934
9,420405,01jul2011,624.77936
9,420405,01aug2011,593.91064
9,420405,01sep2011,621.24469
9,420405,01oct2011,597.44067
9,420405,01nov2011,646.96869
9,420405,01dec2011,647.74933
9,420405,01jan2012,644.19
9,420405,01feb2012,653.422
9,420405,01mar2012,670.19751
9,420405,01apr2012,657.09735
9,420405,01may2012,622.50934
9,420405,01jun2012,586.60931
9,420405,01jul2012,590.75934
9,420405,01aug2012,638.23468
9,420405,01sep2012,655.04132
9,420405,01oct2012,654.15131
9,420405,01nov2012,637.59735
9,420405,01dec2012,653.58398
9,420405,01jan2013,646.90668
9,420405,01feb2013,704.104
9,420405,01mar2013,693.44202
9,420405,01apr2013,648.24335
9,420405,01may2013,616.646
9,420405,01jun2013,609.95135
9,420405,01jul2013,643.50403
9,420405,01aug2013,639.27203
9,420405,01sep2013,630.6687
9,420405,01oct2013,593.88068
9,420405,01nov2013,599.13934
9,420405,01dec2013,632.33264
9,420405,01jan2014,604.68799
9,420405,01feb2014,599.922
9,420405,01mar2014,609.00134
9,420405,01apr2014,591.07404
9,420405,01may2014,568.54333
9,420405,01jun2014,581.12665
9,420405,01jul2014,567.92468
9,420405,01aug2014,574.70135
9,420405,01sep2014,545.28735
9,420405,01oct2014,510.06534
9,420405,01nov2014,523.49597
9,420405,01dec2014,456.43332
9,420405,01jan2015,397.776
9,420405,01feb2015,432.07333
9,420405,01mar2015,424.45267
9,420405,01apr2015,418.02002
9,420405,01may2015,424.67429
9,420405,01jun2015,411.61301
9,420405,01jul2015,394.388
9,420405,01aug2015,358.18466
9,420405,01sep2015,360.52469
9,420405,01oct2015,357.75732
9,420405,01nov2015,337.28467
9,420405,01dec2015,310.45715
9,420405,01jan2016,282.17999
9,420405,01feb2016,278.88934
9,420405,01mar2016,299.04068
9,420405,01apr2016,311.80917
9,420405,01may2016,322.83466
9,420405,01jun2016,353.47534
9,420405,01jul2016,352.29001
9,420405,01aug2016,348.51132
9,420405,01sep2016,369.74799
9,420405,01oct2016,418.69266
9,420405,01nov2016,401.56332
9,420405,01dec2016,427.01001
9,420405,01jan2017,458.27002
9,420405,01feb2017,444.60666
9,420405,01mar2017,427.5
9,420405,01apr2017,432.38467
9,420405,01may2017,403.70535
9,420405,01jun2017,393.62134
9,420405,01jul2017,389.81799
9,420405,01aug2017,417.85266
9,420405,01sep2017,437.31934
9,420405,01oct2017,429.63467
9,420405,01nov2017,480.76801
9,420405,01dec2017,504.91266
9,420405,01jan2018,527.38867
9,420405,01feb2018,515.784
9,420405,01mar2018,522.51733
9,420405,01apr2018,492.99802
9,420405,01may2018,569.78735
9,420405,01jun2018,529.57916
9,420405,01jul2018,521.9483
9,420405,01aug2018,551.83331
9,420405,01sep2018,561.84998
9,420405,01oct2018,634.0553
9,420405,01nov2018,570.35419
9,420405,01dec2018,533.12933
9,420405,01jan2019,508.80585
9,420405,01feb2019,521.73834
9,420405,01mar2019,514.302
9,420405,01apr2019,527.43225
9,420405,01may2019,556.01221
9,420405,01jun2019,526.93604
9,420405,01jul2019,518.51917
9,420405,01aug2019,535.09143
9,420405,01sep2019,526.06085
9,420405,01oct2019,532.39093
9,420405,01nov2019,525.52753
9,420405,01dec2019,542.93085
9,420405,01jan2020,555.28003
9,420405,01feb2020,520.50232
9,420405,01mar2020,386.98102
9,420405,01apr2020,315.99539
9,420405,01may2020,262.45084
9,420405,01jun2020,371.23999
9,420405,01jul2020,366.01102
9,420405,01aug2020,338.69598
9,420405,01sep2020,362.569
9,420405,01oct2020,383.06
9,420405,01nov2020,358.56799
9,420405,01dec2020,388.84924
9,420405,01jan2021,430.90875
9,420405,01feb2021,470.98999
9,420405,01mar2021,454.80142
9,420405,01apr2021,433.86142
9,420405,01may2021,446.862
9,420405,01jun2021,503.43286
9,420405,01jul2021,467.86499
9,420405,01aug2021,475.70667
9,420405,01sep2021,528.02832
9,420405,01oct2021,574.54333
9,420405,01nov2021,639.54004
9,420405,01dec2021,586.935
9,420405,01jan2022,600.49713
9,420405,01feb2022,653.29858
9,420405,01mar2022,921.53668
9,420405,01apr2022,968.74628
9,420405,01may2022,981.82715
9,420405,01jun2022,1061.212
9,420405,01jul2022,1051.2928
9,420405,01aug2022,827.22302
9,420405,01sep2022,964.375
9,420405,01oct2022,974.28497
9,420405,01nov2022,954.74835
9,420405,01dec2022,812.31287
9,420405,01jan2023,824.65717
9,420405,01feb2023,795.91998
9,420405,01mar2023,774.84998
9,420405,01apr2023,727.21716
9,420405,01may2023,614.53333
9,420405,01jun2023,596.48999
9,420405,01jul2023,652.72601
9,420405,01aug2023,754.07837
9,420405,01sep2023,814.17249
9,420405,01oct2023,817.78717
9,420405,01nov2023,778.48718
9,420405,01dec2023,715.23145
9,420405,01jan2024,680.36664
9,420405,01feb2024,738.85168
9,420405,01mar2024,711.57166
9,420405,01apr2024,719.62714
9,420405,01may2024,684.0614
9,420405,01jun2024,654.90332
9,420405,01sep2024,593.9986
9,420405,,650.13251
10,420405,01mar1999,109.32571
10,420405,01apr1999,120.36166
10,420405,01may1999,118.00333
10,420405,01jun1999,117.52333
10,420405,01jul1999,131.95
10,420405,01aug1999,133.02499
10,420405,01sep1999,148.14799
10,420405,01oct1999,142.56572
10,420405,01nov1999,154.71428
10,420405,01dec1999,182.03571
10,420405,01jan2000,176.3
10,420405,01feb2000,176.85143
10,420405,01mar2000,186.94714
10,420405,01apr2000,181.77286
10,420405,01may2000,185.37285
10,420405,01jun2000,188.44571
10,420405,01jul2000,203.29713
10,420405,01aug2000,205.28999
10,420405,01sep2000,265.30334
10,420405,01oct2000,252.87143
10,420405,01nov2000,249.79572
10,420405,01dec2000,227.49142
10,420405,01jan2001,193.39714
10,420405,01feb2001,205.77
10,420405,01mar2001,190.97333
10,420405,01apr2001,191.06667
10,420405,01may2001,205.03166
10,420405,01jun2001,207.23666
10,420405,01jul2001,193.16666
10,420405,01aug2001,189.92999
10,420405,01sep2001,221.08
10,420405,01oct2001,178.11833
10,420405,01nov2001,167.61667
10,420405,01dec2001,152.944
10,420405,01jan2002,156.505
10,420405,01feb2002,155.69125
10,420405,01mar2002,176.01666
10,420405,01apr2002,170.04143
10,420405,01may2002,175.27856
10,420405,01jun2002,174.84143
10,420405,01jul2002,172.60428
10,420405,01aug2002,174.76857
10,420405,01sep2002,196.17285
10,420405,01oct2002,193.51714
10,420405,01nov2002,170.32834
10,420405,01dec2002,192.49571
10,420405,01jan2003,197.80714
10,420405,01feb2003,235.328
10,420405,01mar2003,231.45833
10,420405,01apr2003,180.96832
10,420405,01may2003,175.19501
10,420405,01jun2003,168.28166
10,420405,01jul2003,178.18666
10,420405,01aug2003,187.56667
10,420405,01sep2003,173.84666
10,420405,01oct2003,191.67833
10,420405,01nov2003,190.33167
10,420405,01dec2003,196.84167
10,420405,01jan2004,215.38571
10,420405,01feb2004,187.02333
10,420405,01mar2004,205.11
10,420405,01apr2004,218.81166
10,420405,01may2004,240.71667
10,420405,01jun2004,215.13
10,420405,01jul2004,222.47833
10,420405,01aug2004,245.32167
10,420405,01sep2004,253.47
10,420405,01oct2004,297.52167
10,420405,01nov2004,246.86
10,420405,01dec2004,245
10,420405,01jan2005,251.46834
10,420405,01feb2005,248.01111
10,420405,01mar2005,280.98334
10,420405,01apr2005,295.785
10,420405,01may2005,253.13889
10,420405,01jun2005,315.10666
10,420405,01jul2005,331.17001
10,420405,01aug2005,350.67334
10,420405,01sep2005,340.11499
10,420405,01oct2005,372.29669
10,420405,01nov2005,325.08334
10,420405,01dec2005,330.20834
10,420405,01jan2006,341.12601
10,420405,01feb2006,345.703
10,420405,01mar2006,347.24701
10,420405,01apr2006,361.57901
10,420405,01may2006,358.47101
10,420405,01jun2006,369.69601
10,420405,01jul2006,385.22501
10,420405,01aug2006,370.66714
10,420405,01sep2006,343.9675
10,420405,01oct2006,321.14374
10,420405,01nov2006,305.67334
10,420405,01dec2006,316.05127
10,420405,01jan2007,296.82144
10,420405,01feb2007,297.37573
10,420405,01mar2007,313.8157
10,420405,01apr2007,331.80142
10,420405,01may2007,335.04001
10,420405,01jun2007,342.94571
10,420405,01jul2007,350.01001
10,420405,01aug2007,341.83572
10,420405,01sep2007,368.98715
10,420405,01oct2007,377.46143
10,420405,01nov2007,420.69144
10,420405,01dec2007,420.73572
10,420405,01jan2008,437.29166
10,420405,01feb2008,448.70001
10,420405,01mar2008,504.56
10,420405,01apr2008,553.22833
10,420405,01may2008,613.60333
10,420405,01jun2008,632.72998
10,420405,01jul2008,669.11334
10,420405,01aug2008,547.74402
10,420405,01sep2008,548.71332
10,420405,01oct2008,461.44168
10,420405,01nov2008,434.22833
10,420405,01dec2008,402.51834
10,420405,01jan2009,370.26666
10,420405,01feb2009,350.75336
10,420405,01mar2009,326.51501
10,420405,01apr2009,344.01666
10,420405,01may2009,348.65332
10,420405,01jun2009,391.82666
10,420405,01jul2009,356.70502
10,420405,01aug2009,391.59833
10,420405,01sep2009,378.54333
10,420405,01oct2009,405.25
10,420405,01nov2009,416.55334
10,420405,01dec2009,430.81668
10,420405,01jan2010,501.11249
10,420405,01feb2010,445.98749
10,420405,01mar2010,481.91
10,420405,01apr2010,500.16
10,420405,01may2010,483.12335
10,420405,01jun2010,467.00668
10,420405,01jul2010,467.98749
10,420405,01aug2010,471.09399
10,420405,01sep2010,472.72833
10,420405,01oct2010,504.82333
10,420405,01nov2010,507.88666
10,420405,01dec2010,710.98999
10,420405,01jan2011,634.8833
10,420405,01feb2011,599.60333
10,420405,01mar2011,634.97168
10,420405,01apr2011,660.50336
10,420405,01may2011,616.14001
10,420405,01jun2011,634.88165
10,420405,01jul2011,632.74835
10,420405,01aug2011,586.82837
10,420405,01sep2011,610.11499
10,420405,01oct2011,619.36169
10,420405,01nov2011,653.23999
10,420405,01dec2011,654.07831
10,420405,01jan2012,640.04498
10,420405,01feb2012,666.62402
10,420405,01mar2012,677.104
10,420405,01apr2012,656.91833
10,420405,01may2012,630.8233
10,420405,01jun2012,578.98999
10,420405,01jul2012,598.81665
10,420405,01aug2012,637.08997
10,420405,01sep2012,659.33167
10,420405,01oct2012,658.98169
10,420405,01nov2012,647.97498
10,420405,01dec2012,691.28497
10,420405,01jan2013,679.17664
10,420405,01feb2013,709.60834
10,420405,01mar2013,691.79498
10,420405,01apr2013,649.30334
10,420405,01may2013,637.5083
10,420405,01jun2013,633.65833
10,420405,01jul2013,644.52667
10,420405,01aug2013,650.82666
10,420405,01sep2013,644.33502
10,420405,01oct2013,642.06
10,420405,01nov2013,621.98499
10,420405,01dec2013,648.28833
10,420405,01jan2014,627.91833
10,420405,01feb2014,630.31665
10,420405,01mar2014,615.21497
10,420405,01apr2014,600.72998
10,420405,01may2014,598.94202
10,420405,01jun2014,589.28198
10,420405,01jul2014,589.49402
10,420405,01aug2014,586.51001
10,420405,01sep2014,589.57599
10,420405,01oct2014,549.16833
10,420405,01nov2014,556.58832
10,420405,01dec2014,505.01501
10,420405,01jan2015,482.52835
10,420405,01feb2015,462.22833
10,420405,01mar2015,437.32666
10,420405,01apr2015,427.44
10,420405,01may2015,429.33002
10,420405,01jun2015,440.26999
10,420405,01jul2015,488.39801
10,420405,01aug2015,353.76334
10,420405,01sep2015,360.505
10,420405,01oct2015,376.89334
10,420405,01nov2015,337.89502
10,420405,01dec2015,325.67999
10,420405,01jan2016,308.53
10,420405,01feb2016,293.30499
10,420405,01mar2016,305.83499
10,420405,01apr2016,310.33167
10,420405,01may2016,344.15833
10,420405,01jun2016,366.26166
10,420405,01jul2016,359.36667
10,420405,01aug2016,350.215
10,420405,01sep2016,386.06833
10,420405,01oct2016,423.97501
10,420405,01nov2016,410.375
10,420405,01dec2016,437.46832
10,420405,01jan2017,457.065
10,420405,01feb2017,459.66
10,420405,01mar2017,441.14166
10,420405,01apr2017,447.68665
10,420405,01may2017,410.51498
10,420405,01jun2017,408.10333
10,420405,01jul2017,408.95502
10,420405,01aug2017,438.14667
10,420405,01sep2017,439.95334
10,420405,01oct2017,453.12833
10,420405,01nov2017,488.37332
10,420405,01dec2017,556.23004
10,420405,01jan2018,610.17334
10,420405,01feb2018,550.69165
10,420405,01mar2018,585.3233
10,420405,01apr2018,602.38666
10,420405,01may2018,617.73596
10,420405,01jun2018,599.84399
10,420405,01jul2018,568.52252
10,420405,01aug2018,611.07996
10,420405,01sep2018,628.53003
10,420405,01oct2018,651.71802
10,420405,01nov2018,624.62396
10,420405,01dec2018,585.90399
10,420405,01jan2019,581.55298
10,420405,01feb2019,579.33203
10,420405,01mar2019,609.96997
10,420405,01apr2019,567.67603
10,420405,01may2019,606.31598
10,420405,01jun2019,598.354
10,420405,01jul2019,533.758
10,420405,01aug2019,506.45999
10,420405,01sep2019,552.80798
10,420405,01oct2019,602.22998
10,420405,01nov2019,579.97803
10,420405,01dec2019,599.81329
10,420405,01jan2020,596.34833
10,420405,01feb2020,587.6333
10,420405,01mar2020,420.28201
10,420405,01apr2020,413.85199
10,420405,01may2020,300.19501
10,420405,01jun2020,368.116
10,420405,01jul2020,359.73001
10,420405,01aug2020,366.13751
10,420405,01sep2020,410.09201
10,420405,01oct2020,412.022
10,420405,01nov2020,377.20001
10,420405,01dec2020,410.58499
10,420405,01jan2021,442.996
10,420405,01feb2021,461.836
10,420405,01mar2021,569
10,420405,01apr2021,502.40399
10,420405,01may2021,494.492
10,420405,01jun2021,479.16998
10,420405,01jul2021,547.45398
10,420405,01aug2021,559.73401
10,420405,01sep2021,472.29001
10,420405,01oct2021,618.0517
10,420405,01nov2021,663.08002
10,420405,01dec2021,672.86603
10,420405,01jan2022,632.84003
10,420405,01feb2022,688.32501
10,420405,01mar2022,972.20001
10,420405,01apr2022,958.16998
10,420405,01may2022,1008.694
10,420405,01jun2022,1121.14
10,420405,01jul2022,1018.7667
10,420405,01aug2022,983.48499
10,420405,01sep2022,1053.046
10,420405,01oct2022,926.13831
10,420405,01nov2022,976.35797
10,420405,01dec2022,812.28198
10,420405,01jan2023,861.1767
10,420405,01feb2023,835.03333
10,420405,01mar2023,807.34503
10,420405,01apr2023,706.22998
10,420405,01may2023,659.90399
10,420405,01jun2023,610.33752
10,420405,01jul2023,673.91998
10,420405,01aug2023,766.59497
10,420405,01sep2023,845.09747
10,420405,01oct2023,814.28003
10,420405,01nov2023,773.40002
10,420405,01dec2023,735.25598
10,420405,01jan2024,733.11249
10,420405,01feb2024,827.42999
10,420405,01mar2024,774.63202
10,420405,01apr2024,722.13
10,420405,01may2024,711.27197
10,420405,01jun2024,683.84998
10,420405,01sep2024,594.198
10,420405,,698.38751
11,420405,01feb1999,100.015
11,420405,01mar1999,110.15714
11,420405,01apr1999,115.89
11,420405,01may1999,119.00571
11,420405,01jun1999,119.45857
11,420405,01jul1999,134.99715
11,420405,01aug1999,140.10143
11,420405,01sep1999,149.47571
11,420405,01oct1999,149.70143
11,420405,01nov1999,153.67572
11,420405,01dec1999,180.52571
11,420405,01jan2000,178.57715
11,420405,01feb2000,179.48
11,420405,01mar2000,187.95143
11,420405,01apr2000,186.11429
11,420405,01may2000,180.30714
11,420405,01jun2000,185.27856
11,420405,01jul2000,198.43571
11,420405,01aug2000,202.78285
11,420405,01oct2000,262.20001
11,420405,01nov2000,252
11,420405,01dec2000,250.34428
11,420405,01jan2001,219.18001
11,420405,01feb2001,206.55
11,420405,01mar2001,201.49167
11,420405,01apr2001,191.10286
11,420405,01may2001,200.39999
11,420405,01jun2001,207.05571
11,420405,01jul2001,194.7
11,420405,01aug2001,189.75
11,420405,01sep2001,222.39
11,420405,01oct2001,178.13142
11,420405,01nov2001,168.60143
11,420405,01dec2001,159.91571
11,420405,01jan2002,165.75
11,420405,01feb2002,160.32249
11,420405,01mar2002,171.8475
11,420405,01apr2002,178.72571
11,420405,01may2002,172.50285
11,420405,01jun2002,170.02571
11,420405,01jul2002,171.79832
11,420405,01aug2002,166.5
11,420405,01sep2002,193.29143
11,420405,01oct2002,192.30142
11,420405,01nov2002,170.55142
11,420405,01dec2002,192.66142
11,420405,01jan2003,194.47714
11,420405,01feb2003,235.46333
11,420405,01mar2003,248.47714
11,420405,01apr2003,176.47571
11,420405,01may2003,170.70143
11,420405,01jun2003,162.82571
11,420405,01jul2003,177.82571
11,420405,01aug2003,188.62714
11,420405,01sep2003,179.40143
11,420405,01oct2003,199.05142
11,420405,01nov2003,198.07713
11,420405,01dec2003,210.00143
11,420405,01jan2004,203.1757
11,420405,01feb2004,195.68666
11,420405,01mar2004,199.38
11,420405,01apr2004,215.42667
11,420405,01may2004,237.28334
11,420405,01jun2004,215.14667
11,420405,01jul2004,221.90167
11,420405,01aug2004,243.77667
11,420405,01sep2004,254.90833
11,420405,01oct2004,286.12668
11,420405,01nov2004,264.72501
11,420405,01dec2004,243.30499
11,420405,01jan2005,253.99667
11,420405,01feb2005,261.19714
11,420405,01mar2005,307.13
11,420405,01apr2005,298.88333
11,420405,01may2005,254.38715
11,420405,01jun2005,319.62167
11,420405,01jul2005,342.25
11,420405,01aug2005,357.66833
11,420405,01sep2005,357.49167
11,420405,01oct2005,374.92166
11,420405,01nov2005,328.90201
11,420405,01dec2005,355.46802
11,420405,01jan2006,352.34
11,420405,01feb2006,356.44571
11,420405,01mar2006,362.18625
11,420405,01apr2006,380.85333
11,420405,01may2006,370.50626
11,420405,01jun2006,372.07556
11,420405,01jul2006,389.91876
11,420405,01aug2006,379.85876
11,420405,01sep2006,360.51874
11,420405,01oct2006,327.58002
11,420405,01nov2006,312.58716
11,420405,01dec2006,325.58002
11,420405,01jan2007,299.51376
11,420405,01feb2007,312.22
11,420405,01mar2007,321.70572
11,420405,01apr2007,334.92499
11,420405,01may2007,337.53751
11,420405,01jun2007,342.34125
11,420405,01jul2007,350.3075
11,420405,01aug2007,341.35751
11,420405,01sep2007,371.92499
11,420405,01oct2007,386.27124
11,420405,01nov2007,429.73999
11,420405,01dec2007,426.79999
11,420405,01jan2008,449.27124
11,420405,01feb2008,445.87125
11,420405,01mar2008,514.86877
11,420405,01apr2008,565.57001
11,420405,01may2008,622.375
11,420405,01jun2008,641.14502
11,420405,01jul2008,674.52002
11,420405,01aug2008,557.83997
11,420405,01sep2008,550.45374
11,420405,01oct2008,471.87143
11,420405,01nov2008,436.60284
11,420405,01dec2008,388.08124
11,420405,01jan2009,396.77002
11,420405,01feb2009,362.41626
11,420405,01mar2009,327.61377
11,420405,01apr2009,349.33624
11,420405,01may2009,334.14999
11,420405,01jun2009,387.72751
11,420405,01jul2009,346.14749
11,420405,01aug2009,391.08749
11,420405,01sep2009,374.34
11,420405,01oct2009,401.20624
11,420405,01nov2009,417.99374
11,420405,01dec2009,423.375
11,420405,01jan2010,530.17572
11,420405,01feb2010,436.33716
11,420405,01mar2010,478.5
11,420405,01apr2010,489.065
11,420405,01may2010,488.15875
11,420405,01jun2010,466.22876
11,420405,01jul2010,453.785
11,420405,01aug2010,454.44
11,420405,01sep2010,458.91751
11,420405,01oct2010,469.4425
11,420405,01nov2010,495.84143
11,420405,01dec2010,647.85144
11,420405,01jan2011,628.74286
11,420405,01feb2011,578.41168
11,420405,01mar2011,630.8714
11,420405,01apr2011,644.88141
11,420405,01may2011,599.19141
11,420405,01jun2011,616.45569
11,420405,01jul2011,613.53003
11,420405,01aug2011,569.76141
11,420405,01sep2011,598.41144
11,420405,01oct2011,583.60284
11,420405,01nov2011,624.29999
11,420405,01dec2011,635.59857
11,420405,01jan2012,618.95856
11,420405,01feb2012,638.56427
11,420405,01mar2012,659.53717
11,420405,01apr2012,648.34998
11,420405,01may2012,615.25
11,420405,01jun2012,556.33569
11,420405,01jul2012,572.52283
11,420405,01aug2012,617.46143
11,420405,01sep2012,634.9057
11,420405,01oct2012,634.42572
11,420405,01nov2012,621.21002
11,420405,01dec2012,644.94141
11,420405,01jan2013,637.17145
11,420405,01feb2013,673.2757
11,420405,01mar2013,672.96143
11,420405,01apr2013,627.13574
11,420405,01may2013,587.62573
11,420405,01jun2013,580.89001
11,420405,01jul2013,613.44141
11,420405,01aug2013,608.49146
11,420405,01sep2013,626.17572
11,420405,01oct2013,593.08716
11,420405,01nov2013,590.56573
11,420405,01dec2013,616.21716
11,420405,01jan2014,597.41998
11,420405,01feb2014,590.26569
11,420405,01mar2014,586.03571
11,420405,01apr2014,570.15143
11,420405,01may2014,569.70142
11,420405,01jun2014,559.08002
11,420405,01jul2014,560.62573
11,420405,01aug2014,553.24573
11,420405,01sep2014,549.28571
11,420405,01oct2014,536.5957
11,420405,01nov2014,521.73572
11,420405,01dec2014,486.52856
11,420405,01jan2015,410.79001
11,420405,01feb2015,436.48572
11,420405,01mar2015,418.90573
11,420405,01apr2015,411.91571
11,420405,01may2015,420.67572
11,420405,01jun2015,411.40143
11,420405,01jul2015,411.28571
11,420405,01aug2015,342.17999
11,420405,01sep2015,351.94571
11,420405,01oct2015,356.97
11,420405,01nov2015,348.75
11,420405,01dec2015,318.46713
11,420405,01jan2016,285.97571
11,420405,01feb2016,274.63571
11,420405,01mar2016,299.82144
11,420405,01apr2016,306.4957
11,420405,01may2016,321.42001
11,420405,01jun2016,345.34573
11,420405,01jul2016,360.22571
11,420405,01aug2016,349.8757
11,420405,01sep2016,351.28574
11,420405,01oct2016,419.25143
11,420405,01nov2016,415.9057
11,420405,01dec2016,446.44714
11,420405,01jan2017,470.6857
11,420405,01feb2017,462.79715
11,420405,01mar2017,435.70715
11,420405,01apr2017,428.07144
11,420405,01may2017,395.67142
11,420405,01jun2017,397.68143
11,420405,01jul2017,388.67999
11,420405,01aug2017,404.68832
11,420405,01sep2017,419.07501
11,420405,01oct2017,421.41144
11,420405,01nov2017,460.38287
11,420405,01dec2017,505.53571
11,420405,01jan2018,506.83713
11,420405,01feb2018,501.04572
11,420405,01mar2018,519.46857
11,420405,01apr2018,520.09857
11,420405,01may2018,547.32141
11,420405,01jun2018,556.66718
11,420405,01jul2018,535.17145
11,420405,01aug2018,529.20142
11,420405,01sep2018,562.14142
11,420405,01oct2018,619.42572
11,420405,01nov2018,596.73145
11,420405,01dec2018,538.56146
11,420405,01jan2019,530.53143
11,420405,01feb2019,541.5014
11,420405,01mar2019,528.46857
11,420405,01apr2019,514.02502
11,420405,01may2019,565.63715
11,420405,01jun2019,561.60284
11,420405,01jul2019,535.39832
11,420405,01aug2019,523.15399
11,420405,01sep2019,535.53143
11,420405,01oct2019,515.78748
11,420405,01nov2019,536.83331
11,420405,01dec2019,552.45001
11,420405,01jan2020,577.56598
11,420405,01feb2020,485.91501
11,420405,01mar2020,399
